1,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la,USD,23755.0,23765.0,24045.0
2,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Bảng Anh,GBP,25869.0,26025.0,26792.0
3,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Singapore,SGD,16353.0,16419.0,16898.0
4,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Yên Nhật,JPY,160.6,161.25,168.37
5,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Hồng Kông,HKD,2987.0,2999.0,3093.0
6,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Úc,AUD,14637.0,14696.0,15278.0
7,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Canada,CAD,17014.0,17082.0,17484.0
8,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Franc Thuỵ Sĩ,CHF,23466.0,23560.0,24197.0
9,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Won Hàn Quốc,KRW,0.0,16.0,17.36
10,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Baht Thái,THB,608.0,610.0,652.0
11,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Ðô la New Zealand,NZD,0.0,13049.0,13540.0
12,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la,USD,23790.0,23790.0,24070.0
13,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Bảng Anh,GBP,25845.0,26001.0,26947.0
14,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Euro,EUR,22791.0,22853.0,23839.0
15,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Singapore,SGD,16284.0,16383.0,16854.0
16,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Nhân dân tệ,CNY,0.0,3280.0,3387.0
17,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Hồng Kông,HKD,2986.0,3007.0,3091.0
18,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Yên Nhật,JPY,160.62,161.59,168.81
19,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Úc,AUD,14673.0,14762.0,15246.0
20,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Canada,CAD,16913.0,17015.0,17545.0
21,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Rúp Nga,RUB,0.0,338.0,434.0
