Ngay lay,Gio lay,Ngay cap nhat,Gio cap nhat,Nguon,Ten ngan hang,Ten ngoai te,Ky hieu ngoai te,Mua tien mat,Mua chuyen khoan,Gia ban
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Úc,AUD,15268.0,15329.0,15903.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Canada,CAD,17270.0,17339.0,17739.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Franc Thuỵ Sĩ,CHF,24045.0,24142.0,24789.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Won Hàn Quốc,KRW,0.0,16.18,17.57
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Baht Thái,THB,616.0,618.0,652.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Ðô la New Zealand,NZD,0.0,13538.0,14020.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la,USD,23570.0,23570.0,23850.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Euro,EUR,22876.0,22938.0,23935.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Bảng Anh,GBP,26082.0,26239.0,27204.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Singapore,SGD,16350.0,16448.0,16933.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Nhân dân tệ,CNY,0.0,3293.0,3400.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Hồng Kông,HKD,2958.0,2979.0,3063.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Yên Nhật,JPY,159.87,160.83,168.06
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Úc,AUD,15310.0,15402.0,15911.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Canada,CAD,17168.0,17272.0,17813.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Rúp Nga,RUB,0.0,351.0,451.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Franc Thuỵ Sĩ,CHF,24039.0,24185.0,24932.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Won Hàn Quốc,KRW,15.07,0.0,17.64
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Baht Thái,THB,600.24,606.3,661.36
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ringit Malaysia,MYR,4855.77,0.0,5328.24
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krona Thuỵ Điển,SEK,0.0,2104.0,2173.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Na Uy,NOK,0.0,2250.0,2324.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ðô la New Zealand,NZD,13577.0,13659.0,13983.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Kip Lào,LAK,0.0,1.13,1.45
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Đan Mạch,DKK,0.0,3086.0,3186.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Đài Loan,TWD,678.68,0.0,770.52
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la,USD,23598.0,23598.0,23812.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Euro,EUR,22805.0,22852.0,23690.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Bảng Anh,GBP,25962.0,26201.0,27054.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Singapore,SGD,16282.0,16432.0,16967.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Hồng Kông,HKD,2945.0,2972.0,3069.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Yên Nhật,JPY,160.09,161.23,167.15
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Úc,AUD,15237.0,15346.0,15909.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Canada,CAD,17111.0,17268.0,17830.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Franc Thuỵ Sĩ,CHF,24082.0,24082.0,24866.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Baht Thái,THB,614.0,614.0,659.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Ðô la New Zealand,NZD,13566.0,13566.0,14007.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la,USD,23580.0,23600.0,23830.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Bảng Anh,GBP,26151.0,26271.0,26981.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Euro,EUR,22708.0,22818.0,23735.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Singapore,SGD,16219.0,16440.0,16997.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Yên Nhật,JPY,160.37,161.57,166.95
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Canada,CAD,17184.0,17284.0,17837.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Úc,AUD,15265.0,15365.0,15922.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Franc Thuỵ Sĩ,CHF,24027.0,24157.0,24811.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Won Hàn Quốc,KRW,13.01,15.01,18.09
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Baht Thái,THB,549.0,619.0,653.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la,USD,23090.0,23090.0,23250.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Euro,EUR,27230.0,27310.0,27860.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Bảng Anh,GBP,30580.0,30700.0,31190.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Singapore,SGD,17120.0,17140.0,17450.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Yên Nhật,JPY,219.4,220.1,223.7
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Canada,CAD,17610.0,17680.0,18010.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Úc,AUD,16820.0,16870.0,17270.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Won Hàn Quốc,KRW,0.0,20.7,23.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Ðô la New Zealand,NZD,0.0,15990.0,16370.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la,USD,23580.0,23580.0,23820.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Euro,EUR,22869.0,22969.0,23681.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Bảng Anh,GBP,26260.0,26310.0,26931.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Singapore,SGD,16392.0,16492.0,17005.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Hồng Kông,HKD,0.0,2936.0,3148.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Yên Nhật,JPY,161.0,162.0,168.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Nhân dân tệ,CNY,0.0,3292.0,3464.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Canada,CAD,17137.0,17337.0,17846.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Úc,AUD,15325.0,15425.0,15937.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Franc Thuỵ Sĩ,CHF,24204.0,24304.0,24829.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Won Hàn Quốc,KRW,0.0,15.0,20.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Baht Thái,THB,0.0,610.0,695.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ringit Malaysia,MYR,0.0,5130.0,5574.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krona Thuỵ Điển,SEK,0.0,2193.0,2448.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Na Uy,NOK,0.0,2280.0,2428.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Đan Mạch,DKK,0.0,3110.0,3376.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ðô la New Zealand,NZD,0.0,13586.0,13994.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Kip Lào,LAK,0.0,1.0,1.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Peso Philippines,PHP,0.0,408.0,437.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Riel Campuchia,KHR,0.0,5.0,5.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Đài Loan,TWD,0.0,754.0,850.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la,USD,23535.0,23565.0,23845.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Euro,EUR,22678.38,22907.46,23947.85
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Bảng Anh,GBP,25951.15,26213.28,27057.27
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Singapore,SGD,16261.88,16426.14,16955.02
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Hồng Kông,HKD,2942.99,2972.72,3068.44
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Yên Nhật,JPY,159.94,161.56,169.36
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Nhân dân tệ,CNY,3274.05,3307.13,3414.12
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Canada,CAD,17097.12,17269.82,17825.85
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Úc,AUD,15229.78,15383.62,15878.93
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rúp Nga,RUB,0.0,339.86,460.59
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Franc Thuỵ Sĩ,CHF,23922.16,24163.79,24941.8
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Won Hàn Quốc,KRW,14.54,16.16,17.72
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Baht Thái,THB,560.48,622.76,646.68
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Ringit Malaysia,MYR,0.0,5132.52,5245.05
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krona Thuỵ Điển,SEK,0.0,2088.82,2177.75
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krone Na Uy,NOK,0.0,2238.13,2333.42
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krone Đan Mạch,DKK,0.0,3072.79,3190.81
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Kuwaiti dinar,KWD,0.0,76522.25,79590.46
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rupee Ấn Độ,INR,0.0,294.61,306.42
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rian Ả-Rập-Xê-Út,SAR,0.0,6284.12,6536.09
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la,USD,23547.0,23567.0,23847.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Euro,EUR,22997.0,23022.0,24132.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Bảng Anh,GBP,26469.0,26519.0,27479.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Singapore,SGD,16267.0,16367.0,16967.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Hồng Kông,HKD,2945.0,2960.0,3095.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Yên Nhật,JPY,162.67,162.67,171.22
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Nhân dân tệ,CNY,0.0,3307.0,3417.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Canada,CAD,17381.0,17481.0,18031.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Úc,AUD,15514.0,15614.0,16164.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Franc Thuỵ Sĩ,CHF,23782.0,23887.0,24687.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Won Hàn Quốc,KRW,15.05,15.85,18.65
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Na Uy,NOK,0.0,2248.0,2328.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Baht Thái,THB,581.56,625.9,649.56
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krona Thuỵ Điển,SEK,0.0,2103.0,2213.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Đan Mạch,DKK,0.0,3097.0,3227.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Ðô la New Zealand,NZD,13699.0,13782.0,14069.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Kip Lào,LAK,0.0,0.78,1.73
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la,USD,23670.0,23670.0,23870.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Bảng Anh,GBP,26620.0,26740.0,27140.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Euro,EUR,23180.0,23290.0,23640.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Singapore,SGD,16490.0,16640.0,16870.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Hồng Kông,HKD,2410.0,2900.0,2920.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Yên Nhật,JPY,163.0,164.0,167.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Canada,CAD,17440.0,17550.0,17770.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Úc,AUD,15590.0,15690.0,15970.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Franc Thuỵ Sĩ,CHF,22610.0,24090.0,23080.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Baht Thái,THB,570.0,620.0,650.0
22/09/2022,18:15,22/09/2022,18:15,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Ðô la New Zealand,NZD,0.0,13840.0,0.0
