Ngay lay,Gio lay,Ngay cap nhat,Gio cap nhat,Nguon,Ten ngan hang,Ten ngoai te,Ky hieu ngoai te,Mua tien mat,Mua chuyen khoan,Gia ban
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la,USD,23555.0,23565.0,23845.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Bảng Anh,GBP,26224.0,26382.0,27131.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Singapore,SGD,16460.0,16526.0,16998.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Hồng Kông,HKD,2962.0,2974.0,3065.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Yên Nhật,JPY,163.14,163.8,170.88
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Canada,CAD,17319.0,17398.0,17791.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Úc,AUD,15411.0,15473.0,16049.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Franc Thuỵ Sĩ,CHF,23852.0,23948.0,24587.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Won Hàn Quốc,KRW,0.0,16.19,17.57
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Baht Thái,THB,617.0,619.0,652.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Ðô la New Zealand,NZD,0.0,13628.0,14112.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la,USD,23570.0,23570.0,23850.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Euro,EUR,22697.0,22758.0,23748.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Bảng Anh,GBP,25905.0,26062.0,27012.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Singapore,SGD,16301.0,16400.0,16878.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Yên Nhật,JPY,162.3,163.28,170.59
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Nhân dân tệ,CNY,0.0,3279.0,3385.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Hồng Kông,HKD,2958.0,2979.0,3063.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Canada,CAD,17149.0,17253.0,17788.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Úc,AUD,15256.0,15349.0,15853.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Rúp Nga,RUB,0.0,365.0,469.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Franc Thuỵ Sĩ,CHF,23650.0,23793.0,24528.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Won Hàn Quốc,KRW,15.03,0.0,17.62
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Baht Thái,THB,599.27,605.33,660.48
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ringit Malaysia,MYR,4847.82,0.0,5318.34
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krona Thuỵ Điển,SEK,0.0,2089.0,2157.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Na Uy,NOK,0.0,2227.0,2300.0
25/09/2022,22:06,25/09/2022,22:06,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Đan Mạch,DKK,0.0,3061.0,3161.0
