6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la,USD,23700,23760,24050
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Euro,EUR,23400,23494,23874
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Bảng Anh,GBP,0,26935,0
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la Singapore,SGD,16550,16658,16927
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Yên Nhật,JPY,163.16,163.98,166.64
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la Hồng Kông,HKD,0,0,0
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la Úc,AUD,15327,15428,15709
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la Canada,CAD,17332,17437,17719
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Won Hàn Quốc,KRW,0,16.81,0
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Franc Thuỵ Sĩ,CHF,0,24145,0
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Baht Thái,THB,0,634,0
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la Đài Loan,TWD,0,0,0
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Ðô la New Zealand,NZD,0,13673,0
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la,USD,23710,23730,24010
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Bảng Anh,GBP,26630,26791,27467
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Singapore,SGD,16524,16590,16976
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Hồng Kông,HKD,2982,2994,3088
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Yên Nhật,JPY,162.62,162.77,169.41
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Úc,AUD,15190,15251,15839
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Canada,CAD,17286,17355,17767
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Won Hàn Quốc,KRW,0,16.3,18.71
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Franc Thuỵ Sĩ,CHF,23912,24008,24666
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Baht Thái,THB,620,622,657
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Ðô la New Zealand,NZD,0,13533,14029
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la,USD,23735,23735,24015
6/10/2022,19:00,6/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Bảng Anh,GBP,26444,26604,27579
