Ngay lay,Gio lay,Ngay cap nhat,Gio cap nhat,Nguon,Ten ngan hang,Ten ngoai te,Ky hieu ngoai te,Mua tien mat,Mua chuyen khoan,Gia ban
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Won Hàn Quốc,KRW,0.0,15.95,17.3
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Baht Thái,THB,608.0,610.0,644.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Ðô la New Zealand,NZD,0.0,13247.0,13727.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la,USD,23600.0,23600.0,23880.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Euro,EUR,22485.0,22546.0,23524.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Bảng Anh,GBP,25134.0,25286.0,26215.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Singapore,SGD,16204.0,16302.0,16772.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Yên Nhật,JPY,160.76,161.73,168.97
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Nhân dân tệ,CNY,0.0,3263.0,3371.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Hồng Kông,HKD,2962.0,2983.0,3067.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Canada,CAD,17004.0,17107.0,17641.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Úc,AUD,15088.0,15179.0,15680.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Rúp Nga,RUB,0.0,367.0,471.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Franc Thuỵ Sĩ,CHF,23496.0,23638.0,24362.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Won Hàn Quốc,KRW,14.92,0.0,17.47
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Baht Thái,THB,592.44,598.43,652.76
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ringit Malaysia,MYR,4819.78,0.0,5289.2
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krona Thuỵ Điển,SEK,0.0,2073.0,2141.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Na Uy,NOK,0.0,2178.0,2249.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Đan Mạch,DKK,0.0,3033.0,3131.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Đài Loan,TWD,675.42,0.0,766.8
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ðô la New Zealand,NZD,13307.0,13387.0,13706.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Kip Lào,LAK,0.0,1.11,1.41
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la,USD,23623.0,23623.0,23837.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Bảng Anh,GBP,24960.0,25190.0,26010.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Euro,EUR,22414.0,22460.0,23283.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Singapore,SGD,16125.0,16274.0,16803.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Hồng Kông,HKD,2948.0,2975.0,3072.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Yên Nhật,JPY,160.19,161.34,167.26
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Canada,CAD,16907.0,17063.0,17618.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Úc,AUD,15024.0,15131.0,15686.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Franc Thuỵ Sĩ,CHF,23568.0,23568.0,24335.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Baht Thái,THB,606.0,606.0,650.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Ðô la New Zealand,NZD,13289.0,13289.0,13721.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la,USD,23590.0,23610.0,23840.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Euro,EUR,22294.0,22404.0,23319.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Bảng Anh,GBP,25104.0,25224.0,25932.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Singapore,SGD,16049.0,16270.0,16827.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Yên Nhật,JPY,160.44,161.64,167.02
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Úc,AUD,15035.0,15135.0,15696.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Canada,CAD,16966.0,17066.0,17622.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Won Hàn Quốc,KRW,12.79,14.79,17.87
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Franc Thuỵ Sĩ,CHF,23470.0,23600.0,24251.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Baht Thái,THB,540.0,610.0,643.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la,USD,23090.0,23090.0,23250.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Bảng Anh,GBP,30580.0,30700.0,31190.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Euro,EUR,27230.0,27310.0,27860.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Singapore,SGD,17120.0,17140.0,17450.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Yên Nhật,JPY,219.4,220.1,223.7
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Úc,AUD,16820.0,16870.0,17270.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Canada,CAD,17610.0,17680.0,18010.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Won Hàn Quốc,KRW,0.0,20.7,23.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Ðô la New Zealand,NZD,0.0,15990.0,16370.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la,USD,23592.0,23612.0,23847.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Bảng Anh,GBP,25235.0,25285.0,25900.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Euro,EUR,22475.0,22575.0,23290.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Singapore,SGD,16232.0,16332.0,16845.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Nhân dân tệ,CNY,0.0,3243.0,3414.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Hồng Kông,HKD,0.0,2940.0,3152.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Yên Nhật,JPY,161.0,162.0,168.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Úc,AUD,15081.0,15181.0,15686.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Canada,CAD,16924.0,17124.0,17633.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Won Hàn Quốc,KRW,0.0,15.0,19.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Franc Thuỵ Sĩ,CHF,23643.0,23743.0,24250.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ringit Malaysia,MYR,0.0,5137.0,5580.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krona Thuỵ Điển,SEK,0.0,2196.0,2450.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Na Uy,NOK,0.0,2283.0,2431.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Baht Thái,THB,0.0,600.0,686.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Peso Philippines,PHP,0.0,409.0,437.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Riel Campuchia,KHR,0.0,5.0,5.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Đài Loan,TWD,0.0,755.0,851.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Đan Mạch,DKK,0.0,3114.0,3380.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ðô la New Zealand,NZD,0.0,13273.0,13685.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Kip Lào,LAK,0.0,1.0,1.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la,USD,23565.0,23595.0,23875.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Bảng Anh,GBP,24922.55,25174.29,25984.77
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Euro,EUR,22307.03,22532.36,23555.67
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Singapore,SGD,16120.21,16283.04,16807.27
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Yên Nhật,JPY,159.98,161.6,169.36
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Nhân dân tệ,CNY,3248.61,3281.42,3387.58
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Hồng Kông,HKD,2946.8,2976.56,3072.39
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Úc,AUD,15034.01,15185.86,15674.77
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Canada,CAD,16939.5,17110.61,17661.48
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Won Hàn Quốc,KRW,14.43,16.03,17.58
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rúp Nga,RUB,0.0,353.41,478.96
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Franc Thuỵ Sĩ,CHF,23388.16,23624.4,24384.99
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Ringit Malaysia,MYR,0.0,5095.53,5207.24
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krona Thuỵ Điển,SEK,0.0,2062.43,2150.23
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krone Na Uy,NOK,0.0,2166.62,2258.86
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Baht Thái,THB,553.34,614.82,638.44
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rian Ả-Rập-Xê-Út,SAR,0.0,6294.59,6546.96
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krone Đan Mạch,DKK,0.0,3022.23,3138.31
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Kuwaiti dinar,KWD,0.0,76199.82,79254.93
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rupee Ấn Độ,INR,0.0,290.78,302.43
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la,USD,23577.0,23597.0,23877.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Bảng Anh,GBP,25260.0,25310.0,26270.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Euro,EUR,22439.0,22464.0,23574.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Singapore,SGD,16087.0,16187.0,16787.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Nhân dân tệ,CNY,0.0,3272.0,3382.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Hồng Kông,HKD,2949.0,2964.0,3099.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Yên Nhật,JPY,161.05,161.05,169.6
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Úc,AUD,15148.0,15248.0,15798.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Canada,CAD,17081.0,17181.0,17731.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Won Hàn Quốc,KRW,14.89,15.69,18.49
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Franc Thuỵ Sĩ,CHF,23592.0,23697.0,24497.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Baht Thái,THB,572.55,616.89,640.55
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krona Thuỵ Điển,SEK,0.0,2054.0,2164.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Na Uy,NOK,0.0,2168.0,2248.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Ðô la New Zealand,NZD,13322.0,13405.0,13692.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Kip Lào,LAK,0.0,0.74,1.69
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Đan Mạch,DKK,0.0,3022.0,3152.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la,USD,23640.0,23640.0,23890.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Euro,EUR,22680.0,22790.0,23150.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Bảng Anh,GBP,25410.0,25520.0,25930.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Singapore,SGD,16290.0,16440.0,16690.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Yên Nhật,JPY,161.0,163.0,166.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Hồng Kông,HKD,2410.0,2900.0,2920.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Úc,AUD,15250.0,15350.0,15600.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Canada,CAD,17170.0,17270.0,17550.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Franc Thuỵ Sĩ,CHF,22610.0,23820.0,23080.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Baht Thái,THB,560.0,610.0,640.0
27/09/2022,22:10,27/09/2022,22:10,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Ðô la New Zealand,NZD,0.0,13460.0,0.0
