Ngay lay,Gio lay,Ngay cap nhat,Gio cap nhat,Nguon,Ten ngan hang,Ten ngoai te,Ky hieu ngoai te,Mua tien mat,Mua chuyen khoan,Gia ban
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la,USD,23580,23600,23880
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Bảng Anh,GBP,24898,25048,25682
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Singapore,SGD,16228,16293,16656
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Hồng Kông,HKD,2966,2978,3069
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Yên Nhật,JPY,161.61,161.76,168.26
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Úc,AUD,14926,14986,15557
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Canada,CAD,17009,17077,17467
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Won Hàn Quốc,KRW,0,15.94,17.28
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Franc Thuỵ Sĩ,CHF,23484,23578,24200
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Baht Thái,THB,606,608,641
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Ðô la New Zealand,NZD,0,13093,13572
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la,USD,23625,23625,23905
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Bảng Anh,GBP,24837,24987,25906
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Euro,EUR,22297,22357,23329
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Singapore,SGD,16084,16181,16656
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Nhân dân tệ,CNY,0,3228,3332
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Hồng Kông,HKD,2965,2986,3070
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Yên Nhật,JPY,160.54,161.51,168.74
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Úc,AUD,14834,14924,15424
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Canada,CAD,16863,16964,17494
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Won Hàn Quốc,KRW,14.75,0,17.27
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Rúp Nga,RUB,0,367,470
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Franc Thuỵ Sĩ,CHF,23464,23606,24341
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krona Thuỵ Điển,SEK,0,2046,2112
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Na Uy,NOK,0,2140,2210
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Baht Thái,THB,586.88,592.81,646.96
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ringit Malaysia,MYR,4807.68,0,5274.13
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ðô la New Zealand,NZD,13057,13136,13441
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Kip Lào,LAK,0,1.1,1.41
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Đan Mạch,DKK,0,3007,3105
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Đài Loan,TWD,674.44,0,766.16
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la,USD,23643,23643,23857
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Euro,EUR,22286,22332,23150
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Bảng Anh,GBP,24787,25015,25829
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Singapore,SGD,16085,16233,16761
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Yên Nhật,JPY,160.03,161.18,167.09
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Hồng Kông,HKD,2950,2978,3075
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Úc,AUD,14899,15006,15556
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Canada,CAD,16860,17016,17569
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Franc Thuỵ Sĩ,CHF,23536,23536,24301
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Baht Thái,THB,603,603,648
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Ðô la New Zealand,NZD,13141,13141,13568
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la,USD,23640,23660,23890
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Euro,EUR,22185,22295,23210
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Bảng Anh,GBP,24921,25041,25743
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Singapore,SGD,15954,16175,16724
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Yên Nhật,JPY,160.44,161.64,167.03
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Úc,AUD,14806,14906,15466
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Canada,CAD,16886,16986,17542
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Won Hàn Quốc,KRW,12.62,14.62,17.72
28/09/2022,17:10,28/09/2022,29/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Franc Thuỵ Sĩ,CHF,23444,23574,24224
