7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la,USD,23700,23770,24050
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Euro,EUR,23090,23182,23662
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Bảng Anh,GBP,0,26609,0
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la Singapore,SGD,16430,16537,16879
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la Hồng Kông,HKD,0,0,0
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Yên Nhật,JPY,162.39,163.2,166.58
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la Úc,AUD,15066,15164,15540
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la Canada,CAD,17121,17224,17581
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Franc Thuỵ Sĩ,CHF,0,23822,0
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Won Hàn Quốc,KRW,0,16.88,0
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Baht Thái,THB,0,634,0
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Ðô la New Zealand,NZD,0,13372,0
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-acb,ACB,Đô la Đài Loan,TWD,0,0,0
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la,USD,23710,23735,24015
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Bảng Anh,GBP,26120,26278,26948
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Singapore,SGD,16442,16508,16891
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Hồng Kông,HKD,2983,2995,3089
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Yên Nhật,JPY,162.25,162.4,169.04
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Úc,AUD,14948,15008,15593
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Canada,CAD,17099,17168,17574
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Won Hàn Quốc,KRW,0,16.22,18.62
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Franc Thuỵ Sĩ,CHF,23691,23786,24434
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Baht Thái,THB,618,620,655
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Ðô la New Zealand,NZD,0,13258,13751
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la,USD,23760,23760,24040
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Bảng Anh,GBP,26156,26314,27279
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Euro,EUR,22980,23043,24042
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Singapore,SGD,16367,16466,16945
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Nhân dân tệ,CNY,0,3305,3414
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Hồng Kông,HKD,2982,3003,3087
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Yên Nhật,JPY,161.19,162.16,169.41
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Úc,AUD,14970,15061,15555
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Canada,CAD,17027,17130,17664
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Won Hàn Quốc,KRW,15.14,0,17.72
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Rúp Nga,RUB,0,352,451
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Franc Thuỵ Sĩ,CHF,23650,23793,24526
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Baht Thái,THB,603.62,609.72,665.2
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ringit Malaysia,MYR,4808.14,0,5275.4
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krona Thuỵ Điển,SEK,0,2109,2178
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Na Uy,NOK,0,2193,2264
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ðô la New Zealand,NZD,13256,13336,13652
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Kip Lào,LAK,0,1.1,1.41
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Đan Mạch,DKK,0,3099,3199
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Đài Loan,TWD,682.62,0,774.91
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la,USD,23768,23768,23982
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Euro,EUR,22918,22965,23806
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Bảng Anh,GBP,25956,26196,27047
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Singapore,SGD,16292,16443,16977
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Hồng Kông,HKD,2966,2993,3091
7/10/2022,17:18,7/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Yên Nhật,JPY,160.69,161.85,167.78
