Ngay lay,Gio lay,Ngay cap nhat,Gio cap nhat,Nguon,Ten ngan hang,Ten ngoai te,Ky hieu ngoai te,Mua tien mat,Mua chuyen khoan,Gia ban
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Hồng Kông,HKD,2978,2999,3083
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Canada,CAD,17044,17147,17682
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Úc,AUD,15143,15234,15737
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Rúp Nga,RUB,0,377,485
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Franc Thuỵ Sĩ,CHF,23918,24062,24803
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Won Hàn Quốc,KRW,14.93,0,17.47
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Baht Thái,THB,596.33,602.36,657.35
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ringit Malaysia,MYR,4816.56,0,5285.87
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krona Thuỵ Điển,SEK,0,2099,2167
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Na Uy,NOK,0,2194,2266
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Đài Loan,TWD,679.84,0,772.26
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ðô la New Zealand,NZD,13404,13485,13804
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Kip Lào,LAK,0,1.11,1.42
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Đan Mạch,DKK,0,3097,3198
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la,USD,23763,23763,23977
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Euro,EUR,22991,23039,23882
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Bảng Anh,GBP,25988,26229,27081
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Singapore,SGD,16247,16397,16930
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Hồng Kông,HKD,2965,2993,3090
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Yên Nhật,JPY,160.86,162.02,167.95
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Canada,CAD,17010,17167,17724
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Úc,AUD,15137,15246,15805
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Franc Thuỵ Sĩ,CHF,24117,24117,24900
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Baht Thái,THB,608,608,652
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Ðô la New Zealand,NZD,13455,13455,13892
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la,USD,23730,23750,23980
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Euro,EUR,22852,22962,23873
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Bảng Anh,GBP,26129,26249,26961
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Singapore,SGD,16184,16405,16954
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Yên Nhật,JPY,161.4,162.6,167.97
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Canada,CAD,17068,17168,17724
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Úc,AUD,15142,15242,15798
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Franc Thuỵ Sĩ,CHF,23941,24071,24723
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Won Hàn Quốc,KRW,12.81,14.81,17.88
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Baht Thái,THB,542,612,645
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la,USD,23090,23090,23250
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Euro,EUR,27230,27310,27860
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Bảng Anh,GBP,30580,30700,31190
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Singapore,SGD,17120,17140,17450
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Yên Nhật,JPY,219.4,220.1,223.7
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Canada,CAD,17610,17680,18010
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Úc,AUD,16820,16870,17270
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Won Hàn Quốc,KRW,0,20.7,23
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Ðô la New Zealand,NZD,0,15990,16370
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la,USD,23725,23765,24000
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Euro,EUR,23066,23166,23881
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Bảng Anh,GBP,26431,26481,27096
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Singapore,SGD,16378,16478,16983
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Yên Nhật,JPY,162,163,169
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Nhân dân tệ,CNY,0,3294,3466
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Hồng Kông,HKD,0,2957,3169
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Canada,CAD,17057,17257,17765
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Úc,AUD,15234,15334,15842
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Franc Thuỵ Sĩ,CHF,24129,24229,24744
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Won Hàn Quốc,KRW,0,15,19
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Baht Thái,THB,0,606,691
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ringit Malaysia,MYR,0,5166,5611
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krona Thuỵ Điển,SEK,0,2209,2463
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Na Uy,NOK,0,2296,2444
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ðô la New Zealand,NZD,0,13460,13875
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Kip Lào,LAK,0,1,1
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Peso Philippines,PHP,0,411,440
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Riel Campuchia,KHR,0,5,5
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Đài Loan,TWD,0,759,856
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Đan Mạch,DKK,0,3132,3398
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la,USD,23700,23730,24010
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Euro,EUR,22796.83,23027.1,24072.65
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Bảng Anh,GBP,25901.69,26163.32,27005.39
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Singapore,SGD,16244.81,16408.89,16937.02
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Yên Nhật,JPY,160.65,162.27,170.07
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Nhân dân tệ,CNY,3294.49,3327.77,3435.39
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Hồng Kông,HKD,2963.53,2993.47,3089.81
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Canada,CAD,16976.25,17147.73,17699.63
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Úc,AUD,15070.75,15222.98,15712.93
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rúp Nga,RUB,0,363.53,492.65
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Franc Thuỵ Sĩ,CHF,23800.45,24040.86,24814.62
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Won Hàn Quốc,KRW,14.41,16.01,17.55
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Baht Thái,THB,557.52,619.47,643.25
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Ringit Malaysia,MYR,0,5094.68,5206.32
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krona Thuỵ Điển,SEK,0,2093.67,2182.78
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krone Na Uy,NOK,0,2185.33,2278.34
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Kuwaiti dinar,KWD,0,76831.49,79911.16
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rupee Ấn Độ,INR,0,291.7,303.39
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rian Ả-Rập-Xê-Út,SAR,0,6333.79,6587.67
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krone Đan Mạch,DKK,0,3088.89,3207.5
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la,USD,23701,23721,24001
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Euro,EUR,23065,23090,24200
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Bảng Anh,GBP,26279,26329,27289
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Singapore,SGD,16225,16325,16925
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Yên Nhật,JPY,161.96,161.96,170.51
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Nhân dân tệ,CNY,0,3324,3434
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Hồng Kông,HKD,2965,2980,3115
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Canada,CAD,17205,17305,17855
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Úc,AUD,15295,15395,15945
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Franc Thuỵ Sĩ,CHF,23981,24086,24886
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Won Hàn Quốc,KRW,14.88,15.68,18.48
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Na Uy,NOK,0,2195,2275
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Baht Thái,THB,578.58,622.92,646.58
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krona Thuỵ Điển,SEK,0,2098,2208
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Ðô la New Zealand,NZD,13460,13543,13830
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Kip Lào,LAK,0,0.75,1.7
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Đan Mạch,DKK,0,3106,3236
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la,USD,23760,23760,24030
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Euro,EUR,23210,23310,23770
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Bảng Anh,GBP,26390,26510,27030
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Singapore,SGD,16390,16540,16860
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Hồng Kông,HKD,2410,2900,2920
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Yên Nhật,JPY,162,164,167
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Canada,CAD,17220,17320,17670
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Úc,AUD,15330,15430,15740
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Franc Thuỵ Sĩ,CHF,22610,24230,23080
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Baht Thái,THB,570,620,650
30/09/2022,17:02,lúc,30/09/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Ðô la New Zealand,NZD,0,13570,0
