22,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Ðô la New Zealand,NZD,0.0,13169.0,13660.0
23,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la,USD,23735.0,23735.0,24015.0
24,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Bảng Anh,GBP,25876.0,26032.0,26990.0
25,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Euro,EUR,22780.0,22842.0,23829.0
26,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Singapore,SGD,16292.0,16390.0,16867.0
27,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Nhân dân tệ,CNY,0.0,3303.0,3410.0
28,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Hồng Kông,HKD,2979.0,3000.0,3084.0
29,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Yên Nhật,JPY,160.55,161.52,168.75
30,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Úc,AUD,14754.0,14843.0,15330.0
31,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Canada,CAD,16992.0,17094.0,17627.0
32,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Won Hàn Quốc,KRW,14.98,0.0,17.54
33,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Rúp Nga,RUB,0.0,349.0,449.0
34,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Franc Thuỵ Sĩ,CHF,23507.0,23649.0,24370.0
35,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krona Thuỵ Điển,SEK,0.0,2085.0,2153.0
36,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Na Uy,NOK,0.0,2185.0,2257.0
37,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Baht Thái,THB,596.46,602.48,657.49
38,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ringit Malaysia,MYR,4805.15,0.0,5272.18
39,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ðô la New Zealand,NZD,13111.0,13190.0,13496.0
40,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Kip Lào,LAK,0.0,1.1,1.41
41,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Đan Mạch,DKK,0.0,3072.0,3171.0
42,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Đài Loan,TWD,680.48,0.0,772.5
43,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la,USD,23778.0,23778.0,23992.0
44,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Euro,EUR,22801.0,22848.0,23684.0
45,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Bảng Anh,GBP,25834.0,26073.0,26920.0
46,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Singapore,SGD,16245.0,16395.0,16928.0
47,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Yên Nhật,JPY,160.11,161.26,167.16
48,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Hồng Kông,HKD,2967.0,2995.0,3092.0
49,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Úc,AUD,14825.0,14931.0,15478.0
50,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Canada,CAD,16966.0,17123.0,17679.0
51,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Franc Thuỵ Sĩ,CHF,23651.0,23651.0,24420.0
52,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Baht Thái,THB,612.0,612.0,657.0
53,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Ðô la New Zealand,NZD,13200.0,13200.0,13628.0
54,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la,USD,23750.0,23770.0,24000.0
55,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Euro,EUR,22696.0,22806.0,23722.0
56,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Bảng Anh,GBP,26017.0,26137.0,26844.0
57,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Singapore,SGD,16171.0,16392.0,16949.0
58,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Yên Nhật,JPY,160.3,161.5,166.87
59,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Úc,AUD,14853.0,14953.0,15507.0
60,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Canada,CAD,17034.0,17134.0,17685.0
61,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Won Hàn Quốc,KRW,12.89,14.89,17.99
62,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Franc Thuỵ Sĩ,CHF,23544.0,23684.0,24339.0
63,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Baht Thái,THB,547.0,617.0,651.0
64,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la,USD,23090.0,23090.0,23250.0
65,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Bảng Anh,GBP,30580.0,30700.0,31190.0
66,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Euro,EUR,27230.0,27310.0,27860.0
67,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Singapore,SGD,17120.0,17140.0,17450.0
68,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Yên Nhật,JPY,219.4,220.1,223.7
69,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Úc,AUD,16820.0,16870.0,17270.0
70,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Canada,CAD,17610.0,17680.0,18010.0
71,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Won Hàn Quốc,KRW,0.0,20.7,23.0
72,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Ðô la New Zealand,NZD,0.0,15990.0,16370.0
73,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la,USD,23740.0,23760.0,24000.0
74,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Bảng Anh,GBP,26164.0,26214.0,26835.0
75,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Euro,EUR,22876.0,22976.0,23695.0
76,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Singapore,SGD,16357.0,16457.0,16970.0
77,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Nhân dân tệ,CNY,0.0,3289.0,3461.0
78,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Hồng Kông,HKD,0.0,2959.0,3172.0
79,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Yên Nhật,JPY,161.0,162.0,168.0
80,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Úc,AUD,14921.0,15021.0,15530.0
81,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Canada,CAD,17003.0,17203.0,17711.0
82,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Won Hàn Quốc,KRW,0.0,15.0,19.0
83,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Franc Thuỵ Sĩ,CHF,23734.0,23834.0,24354.0
84,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ringit Malaysia,MYR,0.0,5170.0,5615.0
85,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krona Thuỵ Điển,SEK,0.0,2210.0,2465.0
86,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Na Uy,NOK,0.0,2298.0,2446.0
87,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Baht Thái,THB,0.0,608.0,694.0
88,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Peso Philippines,PHP,0.0,411.0,440.0
89,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Riel Campuchia,KHR,0.0,5.0,5.0
90,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Đài Loan,TWD,0.0,760.0,856.0
91,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Đan Mạch,DKK,0.0,3134.0,3401.0
92,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ðô la New Zealand,NZD,0.0,13228.0,13643.0
93,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Kip Lào,LAK,0.0,1.0,1.0
94,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la,USD,23710.0,23740.0,24020.0
95,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Bảng Anh,GBP,25758.98,26019.17,26856.59
96,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Euro,EUR,22615.6,22844.04,23881.26
97,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Singapore,SGD,16221.03,16384.88,16912.22
98,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Yên Nhật,JPY,159.82,161.43,169.19
99,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Nhân dân tệ,CNY,3287.86,3321.07,3428.47
100,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Hồng Kông,HKD,2964.7,2994.65,3091.03
101,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Úc,AUD,14707.12,14855.68,15333.8
102,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Canada,CAD,16931.48,17102.5,17652.94
103,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Won Hàn Quốc,KRW,14.47,16.08,17.63
104,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rúp Nga,RUB,0.0,336.27,455.72
105,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Franc Thuỵ Sĩ,CHF,23403.37,23639.77,24400.6
106,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Ringit Malaysia,MYR,0.0,5082.57,5193.94
107,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krona Thuỵ Điển,SEK,0.0,2076.07,2164.43
108,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krone Na Uy,NOK,0.0,2176.74,2269.39
109,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Baht Thái,THB,557.31,619.24,643.01
110,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rian Ả-Rập-Xê-Út,SAR,0.0,6336.45,6590.43
111,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krone Đan Mạch,DKK,0.0,3063.69,3181.32
112,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Kuwaiti dinar,KWD,0.0,76764.59,79841.52
113,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rupee Ấn Độ,INR,0.0,288.9,300.48
114,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la,USD,23715.0,23735.0,24015.0
115,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Bảng Anh,GBP,26064.0,26114.0,27074.0
116,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Euro,EUR,22842.0,22867.0,23977.0
117,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Singapore,SGD,16200.0,16300.0,16900.0
118,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Nhân dân tệ,CNY,0.0,3317.0,3427.0
119,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Hồng Kông,HKD,2966.0,2981.0,3116.0
120,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Yên Nhật,JPY,160.84,160.84,169.39
121,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Úc,AUD,14877.0,14977.0,15527.0
122,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Canada,CAD,17135.0,17235.0,17785.0
123,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Won Hàn Quốc,KRW,14.94,15.74,18.54
124,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Franc Thuỵ Sĩ,CHF,23562.0,23667.0,24467.0
125,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Baht Thái,THB,579.45,623.79,647.45
126,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krona Thuỵ Điển,SEK,0.0,2075.0,2185.0
127,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Na Uy,NOK,0.0,2185.0,2265.0
128,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Ðô la New Zealand,NZD,13171.0,13254.0,13541.0
129,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Kip Lào,LAK,0.0,0.74,1.69
130,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Đan Mạch,DKK,0.0,3075.0,3205.0
131,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la,USD,23780.0,23780.0,24040.0
132,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Euro,EUR,22960.0,23070.0,23490.0
133,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Bảng Anh,GBP,26160.0,26270.0,26740.0
134,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Singapore,SGD,16380.0,16530.0,16810.0
135,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Yên Nhật,JPY,161.0,163.0,166.0
136,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Hồng Kông,HKD,2410.0,2900.0,2920.0
137,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Úc,AUD,14910.0,15000.0,15280.0
138,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Canada,CAD,17150.0,17250.0,17560.0
139,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Franc Thuỵ Sĩ,CHF,22610.0,23820.0,23080.0
140,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Baht Thái,THB,570.0,620.0,650.0
141,10/10/2022,17:30,10/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Ðô la New Zealand,NZD,0.0,13260.0,0.0
142,10/10/2022,17:30,10-10-2022,https://thebank.vn,ABBank ,Đô la Mỹ,USD,23700.0,23740.0,24020.0
143,10/10/2022,17:30,10-10-2022,https://thebank.vn,ABBank ,EURO,EUR,22722.0,22813.0,23890.0
144,10/10/2022,17:30,10-10-2022,https://thebank.vn,ABBank ,Bảng Anh,GBP,25910.0,26014.0,27050.0
145,10/10/2022,17:30,10-10-2022,https://thebank.vn,ABBank ,Yên Nhật,JPY,160.97,161.62,168.72
146,10/10/2022,17:30,10-10-2022,https://thebank.vn,ABBank ,Đô la Úc,AUD,14768.0,14828.0,15650.0
147,10/10/2022,17:30,10-10-2022,https://thebank.vn,ABBank ,Đô la Canada,CAD,16997.0,17117.0,17730.0
148,10/10/2022,17:30,10-10-2022,https://thebank.vn,ACB ,Đô la Mỹ,USD,23700.0,23770.0,24050.0
149,10/10/2022,17:30,10-10-2022,https://thebank.vn,ACB ,EURO,EUR,22969.0,23061.0,23424.0
150,10/10/2022,17:30,10-10-2022,https://thebank.vn,ANZ ,ĐÔ LA MỸ,USD,22650.0,22650.0,22750.0
151,10/10/2022,17:30,10-10-2022,https://thebank.vn,ANZ ,ĐÔ LA ÚC,AUD,17108.0,17108.0,17653.0
152,10/10/2022,17:30,10-10-2022,https://thebank.vn,ANZ ,ĐÔ CANADA,CAD,17417.0,17417.0,17911.0
153,10/10/2022,17:30,10-10-2022,https://thebank.vn,ANZ ,FRANCE THỤY SĨ,CHF,22402.0,22402.0,23514.0
154,10/10/2022,17:30,10-10-2022,https://thebank.vn,ANZ ,KRONE ĐAN MẠCH,DKK,3427.0,3427.0,3768.0
155,10/10/2022,17:30,10-10-2022,https://thebank.vn,ANZ ,EURO,EUR,26445.0,26445.0,26991.0
156,10/10/2022,17:30,10-10-2022,https://thebank.vn,ANZ ,BẢNG ANH,GBP,29816.0,29816.0,30771.0
157,10/10/2022,17:30,10-10-2022,https://thebank.vn,ANZ ,ĐÔ HONGKONG,HKD,2874.0,2874.0,2945.0
158,10/10/2022,17:30,10-10-2022,https://thebank.vn,Agribank ,Đô la Mỹ,USD,23730.0,23740.0,24020.0
159,10/10/2022,17:30,10-10-2022,https://thebank.vn,Agribank ,Bảng Anh,GBP,26007.0,26164.0,26933.0
160,10/10/2022,17:30,10-10-2022,https://thebank.vn,Agribank ,Đôla Singapore,SGD,16398.0,16464.0,16945.0
161,10/10/2022,17:30,10-10-2022,https://thebank.vn,Agribank ,Yên Nhật,JPY,160.68,161.33,168.45
162,10/10/2022,17:30,10-10-2022,https://thebank.vn,Agribank ,Đô la Hồng Kong,HKD,2984.0,2996.0,3089.0
163,10/10/2022,17:30,10-10-2022,https://thebank.vn,Agribank ,Đô la Úc,AUD,14863.0,14923.0,15507.0
164,10/10/2022,17:30,10-10-2022,https://thebank.vn,Agribank ,Đô la Canada,CAD,171189.0,17187.0,17593.0
165,10/10/2022,17:30,10-10-2022,https://thebank.vn,Agribank ,Franc Thụy Sĩ,CHF,23602.0,23697.0,24341.0
166,10/10/2022,17:30,10-10-2022,https://thebank.vn,BAOVIET Bank ,ĐÔ LA MỸ,USD,22650.0,22650.0,22870.0
167,10/10/2022,17:30,10-10-2022,https://thebank.vn,BIDC ,ĐÔ LA MỸ,USD,22510.0,22540.0,22750.0
168,10/10/2022,17:30,10-10-2022,https://thebank.vn,BIDC ,ĐÔ LA ÚC,AUD,16243.0,16341.0,16828.0
169,10/10/2022,17:30,10-10-2022,https://thebank.vn,BIDC ,ĐÔ CANADA,CAD,17649.0,17756.0,18325.0
170,10/10/2022,17:30,10-10-2022,https://thebank.vn,BIDC ,FRANCE THỤY SĨ,CHF,24065.0,24210.0,24974.0
171,10/10/2022,17:30,10-10-2022,https://thebank.vn,CBBank ,ĐÔ LA MỸ,USD,22540.0,22560.0,22740.0
172,10/10/2022,17:30,10-10-2022,https://thebank.vn,CBBank ,ĐÔ LA ÚC,AUD,16364.0,16471.0,16757.0
173,10/10/2022,17:30,10-10-2022,https://thebank.vn,Citibank ,ĐÔ LA MỸ,USD,22668.46,22676.15,22754.0
174,10/10/2022,17:30,10-10-2022,https://thebank.vn,Citibank ,ĐÔ LA ÚC,AUD,16787.92,16902.88,17192.9
175,10/10/2022,17:30,10-10-2022,https://thebank.vn,Citibank ,ĐÔ CANADA,CAD,17363.77,17502.66,17811.0
176,10/10/2022,17:30,10-10-2022,https://thebank.vn,Citibank ,FRANCE THỤY SĨ,CHF,22446.08,22624.7,23020.24
177,10/10/2022,17:30,10-10-2022,https://thebank.vn,Citibank ,KRONE ĐAN MẠCH,DKK,3550.0,3547.54,3681.48
178,10/10/2022,17:30,10-10-2022,https://thebank.vn,Citibank ,EURO,EUR,26489.52,26572.71,26875.11
179,10/10/2022,17:30,10-10-2022,https://thebank.vn,Citibank ,BẢNG ANH,GBP,30187.89,30356.81,30737.39
180,10/10/2022,17:30,10-10-2022,https://thebank.vn,Citibank ,ĐÔ HONGKONG,HKD,2747.35,2832.26,2951.89
181,10/10/2022,17:30,10-10-2022,https://thebank.vn,Citibank ,RUPI ẤN ĐỘ,INR,0.0,351.28,365.07
