Ngay lay,Gio lay,Ngay cap nhat,Gio cap nhat,Nguon,Ten ngan hang,Ten ngoai te,Ky hieu ngoai te,Mua tien mat,Mua chuyen khoan,Gia ban
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la,USD,23555,23565,23845
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Bảng Anh,GBP,26224,26382,27131
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Singapore,SGD,16460,16526,16998
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Yên Nhật,JPY,163.14,163.8,170.88
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Hồng Kông,HKD,2962,2974,3065
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Canada,CAD,17319,17398,17791
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Đô la Úc,AUD,15411,15473,16049
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Franc Thuỵ Sĩ,CHF,23852,23948,24587
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Won Hàn Quốc,KRW,0,16.19,17.57
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Baht Thái,THB,617,619,652
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-agribank,Agribank,Ðô la New Zealand,NZD,0,13628,14112
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la,USD,23570,23570,23850
